ISP (CET/CEST),Area,Reserve Type,Source,Type of Product,Price Type,Price Up (EUR/MWh),Price Down (EUR/MWh)
31/12/2022 23:00:00 - 01/01/2023 00:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,119.98,94.0
01/01/2023 00:00:00 - 01/01/2023 01:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,119.32,90.5
01/01/2023 01:00:00 - 01/01/2023 02:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,108.83,40.0
01/01/2023 02:00:00 - 01/01/2023 03:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,102.39,30.0
01/01/2023 03:00:00 - 01/01/2023 04:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,92.36,-2.0
01/01/2023 04:00:00 - 01/01/2023 05:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,82.66,-2.0
01/01/2023 05:00:00 - 01/01/2023 06:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,79.58,4.5
01/01/2023 06:00:00 - 01/01/2023 07:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,77.65,-2.5
01/01/2023 07:00:00 - 01/01/2023 08:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,66.27,-5.0
01/01/2023 08:00:00 - 01/01/2023 09:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,80.89,-5.0
01/01/2023 09:00:00 - 01/01/2023 10:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,93.73,-7.0
01/01/2023 10:00:00 - 01/01/2023 11:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,106.05,-7.0
01/01/2023 11:00:00 - 01/01/2023 12:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,116.28,25.0
01/01/2023 12:00:00 - 01/01/2023 13:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,120.02,42.0
01/01/2023 13:00:00 - 01/01/2023 14:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,122.17,42.0
01/01/2023 14:00:00 - 01/01/2023 15:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,120.11,42.0
01/01/2023 15:00:00 - 01/01/2023 16:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,120.71,42.0
01/01/2023 16:00:00 - 01/01/2023 17:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,132.2,121.98
01/01/2023 17:00:00 - 01/01/2023 18:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,150.0,122.16
01/01/2023 18:00:00 - 01/01/2023 19:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,150.0,121.77
01/01/2023 19:00:00 - 01/01/2023 20:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,121.01,121.01
01/01/2023 20:00:00 - 01/01/2023 21:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,120.4,120.4
01/01/2023 21:00:00 - 01/01/2023 22:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,140.0,119.6
01/01/2023 22:00:00 - 01/01/2023 23:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,142.5,116.24
01/01/2023 23:00:00 - 02/01/2023 00:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,142.5,115.45
02/01/2023 00:00:00 - 02/01/2023 01:00:00,SCA|NO1,mFRR,Not Specified,Not Specified,MARGINAL,150.0,119.96
