Dato/klokkeslett;NO1;NO2;NO3;NO4;NO5
2023-10-08 Kl. 17-18;0.07150;0.71230;0.07150;0.05720;0.07150
2023-10-08 Kl. 18-19;0.11115;0.71345;0.10682;0.08546;0.11115
2023-10-08 Kl. 19-20;0.16376;0.72296;0.10553;0.08442;0.16376
2023-10-08 Kl. 20-21;0.13191;0.72283;0.10308;0.08246;0.13191
2023-10-08 Kl. 21-22;0.10423;0.71374;0.10423;0.08338;0.10423
2023-10-08 Kl. 22-23;0.08721;0.70667;0.08721;0.06977;0.08721
2023-10-08 Kl. 23-00;0.07194;0.68838;0.07194;0.05755;0.07194
2023-10-09 Kl. 00-01;0.10005;0.71245;0.06819;0.05455;0.10005
2023-10-09 Kl. 01-02;0.07944;0.70855;0.05420;0.04336;0.07944
2023-10-09 Kl. 02-03;0.07871;0.70711;0.05623;0.04498;0.07871
2023-10-09 Kl. 03-04;0.07957;0.70553;0.06040;0.04832;0.07957
2023-10-09 Kl. 04-05;0.08160;0.70596;0.07150;0.05720;0.08160
2023-10-09 Kl. 05-06;0.10913;0.71548;0.10841;0.08673;0.10913
2023-10-09 Kl. 06-07;0.76809;0.76809;0.13940;0.11152;0.76809
2023-10-09 Kl. 07-08;0.91946;0.91946;0.18813;0.15050;0.91946
2023-10-09 Kl. 08-09;1.29831;1.29831;0.19000;0.15200;1.29831
2023-10-09 Kl. 09-10;1.44219;1.44219;0.19721;0.15777;1.44219
2023-10-09 Kl. 10-11;0.92033;0.92033;0.20068;0.16054;0.92033
2023-10-09 Kl. 11-12;0.90375;0.90375;0.19836;0.15869;0.90375
2023-10-09 Kl. 12-13;0.90303;0.90303;0.17962;0.15789;0.90303
2023-10-09 Kl. 13-14;0.89539;0.89539;0.18265;0.15812;0.89539
2023-10-09 Kl. 14-15;0.86396;0.86396;0.17991;0.15742;0.86396
2023-10-09 Kl. 15-16;0.81249;0.81249;0.16636;0.15719;0.81249
2023-10-09 Kl. 16-17;0.81249;0.81249;0.17199;0.15742;0.81249
2023-10-09 Kl. 17-18;0.83138;0.83138;0.17746;0.15639;0.83138
2023-10-09 Kl. 18-19;0.86483;0.86483;0.18135;0.15339;0.86483
2023-10-09 Kl. 19-20;0.86439;0.86439;0.18770;0.15016;0.86439
2023-10-09 Kl. 20-21;0.86368;0.86368;0.18380;0.14947;0.86368
2023-10-09 Kl. 21-22;0.78035;0.78035;0.17991;0.14393;0.78035
2023-10-09 Kl. 22-23;0.75094;0.75094;0.16925;0.13540;0.75094
2023-10-09 Kl. 23-00;0.19549;0.67554;0.14791;0.12179;0.19549
2023-10-10 Kl. 00-01;0.40516;0.68738;0.04864;0.10330;0.40516
2023-10-10 Kl. 01-02;0.36614;0.69125;0.05094;0.10135;0.36614
2023-10-10 Kl. 02-03;0.35495;0.68895;0.04993;0.09446;0.35495
2023-10-10 Kl. 03-04;0.35208;0.68394;0.05194;0.09871;0.35208
2023-10-10 Kl. 04-05;0.35696;0.68365;0.05481;0.11248;0.35696
2023-10-10 Kl. 05-06;0.71938;0.71938;0.06055;0.10709;0.71938
2023-10-10 Kl. 06-07;0.89871;0.89871;0.14218;0.11374;0.89871
2023-10-10 Kl. 07-08;0.94276;0.94276;0.13156;0.10525;0.94276
2023-10-10 Kl. 08-09;1.07533;1.07533;0.15065;0.12052;1.07533
2023-10-10 Kl. 09-10;0.94577;0.94577;0.14821;0.11857;0.94577
2023-10-10 Kl. 10-11;0.93730;0.93730;0.14304;0.11443;0.93730
2023-10-10 Kl. 11-12;0.92381;0.92381;0.13716;0.10973;0.92381
2023-10-10 Kl. 12-13;0.81823;0.81823;0.12798;0.10238;0.81823
2023-10-10 Kl. 13-14;0.74075;0.74075;0.12095;0.09676;0.74075
2023-10-10 Kl. 14-15;0.67160;0.67160;0.08436;0.08953;0.67160
2023-10-10 Kl. 15-16;0.58895;0.58895;0.05868;0.08390;0.58895
2023-10-10 Kl. 16-17;0.68293;0.68293;0.05294;0.06772;0.68293
2023-10-10 Kl. 17-18;0.61306;0.61306;0.04893;0.04430;0.61306
2023-10-10 Kl. 18-19;0.37848;0.37848;0.04706;0.03765;0.37848
2023-10-10 Kl. 19-20;0.28020;0.28020;0.04304;0.03443;0.28020
2023-10-10 Kl. 20-21;0.21506;0.21506;0.02941;0.02353;0.21506
2023-10-10 Kl. 21-22;0.07661;0.07661;0.00014;0.00011;0.07661
2023-10-10 Kl. 22-23;0.04133;0.04133;-0.01997;-0.01997;0.04133
2023-10-10 Kl. 23-00;0.01061;0.01061;-0.03535;-0.03535;0.01061
2023-10-11 Kl. 00-01;0.04163;0.04163;-0.05213;-0.05213;0.04163
2023-10-11 Kl. 01-02;0.04262;0.04262;-0.05719;-0.05719;0.04262
2023-10-11 Kl. 02-03;0.03618;0.03618;-0.05845;-0.05845;0.03618
2023-10-11 Kl. 03-04;0.00819;0.00819;-0.05914;-0.05914;0.00819
2023-10-11 Kl. 04-05;0.00000;0.00000;-0.05581;-0.05581;0.00000
2023-10-11 Kl. 05-06;0.00459;0.00459;-0.03962;-0.03962;0.00459
2023-10-11 Kl. 06-07;0.08354;0.08354;-0.01263;-0.01263;0.08354
2023-10-11 Kl. 07-08;0.14311;0.14311;0.00014;0.00011;0.14311
2023-10-11 Kl. 08-09;0.22450;0.22450;0.02296;0.01837;0.22450
2023-10-11 Kl. 09-10;0.19393;0.19393;0.03000;0.02400;0.19393
2023-10-11 Kl. 10-11;0.12100;0.12100;0.03560;0.02848;0.12100
2023-10-11 Kl. 11-12;0.02469;0.02469;0.01508;0.01206;0.02469
2023-10-11 Kl. 12-13;0.00000;0.00000;0.00000;0.00000;0.00000
2023-10-11 Kl. 13-14;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069
2023-10-11 Kl. 14-15;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046
2023-10-11 Kl. 15-16;0.00775;0.00775;0.00086;0.00069;0.00775
2023-10-11 Kl. 16-17;0.11024;0.11024;0.01680;0.01344;0.11024
2023-10-11 Kl. 17-18;0.20885;0.20885;0.01895;0.01516;0.20885
2023-10-11 Kl. 18-19;0.22922;0.22922;0.01249;0.00999;0.22922
2023-10-11 Kl. 19-20;0.22980;0.22980;0.00000;0.00000;0.22980
2023-10-11 Kl. 20-21;0.19866;0.19866;-0.01102;-0.00057;0.19866
2023-10-11 Kl. 21-22;0.14311;0.14311;-0.02331;-0.00023;0.14311
2023-10-11 Kl. 22-23;0.08727;0.08727;-0.03686;0.00000;0.08727
2023-10-11 Kl. 23-00;0.07178;0.07178;-0.04984;-0.00011;0.07178
2023-10-12 Kl. 00-01;0.09664;0.09664;-0.04985;0.02010;0.09664
2023-10-12 Kl. 01-02;0.08356;0.08356;-0.05031;0.02010;0.08356
2023-10-12 Kl. 02-03;0.07194;0.07194;-0.05031;-0.00057;0.07194
2023-10-12 Kl. 03-04;0.07179;0.07179;-0.05031;-0.01987;0.07179
2023-10-12 Kl. 04-05;0.08615;0.08615;-0.05043;-0.02010;0.08615
2023-10-12 Kl. 05-06;0.10023;0.10023;-0.05054;-0.03010;0.10023
2023-10-12 Kl. 06-07;0.22916;0.23591;-0.02493;-0.00092;0.22916
2023-10-12 Kl. 07-08;0.33785;0.34805;-0.00414;0.00080;0.33785
2023-10-12 Kl. 08-09;0.40879;0.40879;0.00000;0.00000;0.40879
2023-10-12 Kl. 09-10;0.39241;0.39241;0.00000;0.00000;0.39241
2023-10-12 Kl. 10-11;0.37030;0.37030;-0.00126;0.01080;0.37030
2023-10-12 Kl. 11-12;0.34704;0.35738;-0.01264;-0.00149;0.34704
2023-10-12 Kl. 12-13;0.36671;0.36671;-0.02228;-0.00103;0.36671
2023-10-12 Kl. 13-14;0.37375;0.37375;-0.02401;-0.02056;0.37375
2023-10-12 Kl. 14-15;0.42946;0.42946;-0.02401;-0.01976;0.42946
2023-10-12 Kl. 15-16;0.40950;0.47699;-0.02378;-0.00057;0.40950
2023-10-12 Kl. 16-17;0.54676;0.82920;-0.02332;0.00046;0.54676
2023-10-12 Kl. 17-18;0.55438;0.90444;-0.01264;-0.00770;0.55438
2023-10-12 Kl. 18-19;0.53441;0.93271;-0.00126;0.02010;0.53441
2023-10-12 Kl. 19-20;0.57204;0.93961;-0.00115;0.02389;0.57204
2023-10-12 Kl. 20-21;0.57936;0.95483;-0.00873;0.02711;0.57936
2023-10-12 Kl. 21-22;0.58280;0.93315;-0.01229;0.02010;0.58280
2023-10-12 Kl. 22-23;0.52208;0.90055;-0.01918;0.02688;0.52208
2023-10-12 Kl. 23-00;0.47699;0.83896;-0.02378;0.02010;0.47699
2023-10-13 Kl. 00-01;0.61976;0.75323;-0.02398;0.01476;0.61976
2023-10-13 Kl. 01-02;0.48341;0.73868;-0.02341;0.01487;0.48341
2023-10-13 Kl. 02-03;0.45531;0.72426;-0.01441;0.01453;0.45531
2023-10-13 Kl. 03-04;0.43426;0.71489;-0.00219;0.01995;0.43426
2023-10-13 Kl. 04-05;0.43124;0.71864;0.00764;0.02087;0.43124
2023-10-13 Kl. 05-06;0.49379;0.72930;0.04266;0.03413;0.49379
2023-10-13 Kl. 06-07;0.66026;0.73694;0.04006;0.07126;0.66026
2023-10-13 Kl. 07-08;0.68476;0.72584;0.04180;0.10654;0.68476
2023-10-13 Kl. 08-09;0.73723;0.73723;0.04180;0.11507;0.73723
2023-10-13 Kl. 09-10;0.69990;0.69990;0.04006;0.12453;0.69990
2023-10-13 Kl. 10-11;0.66445;0.68434;0.03761;0.11392;0.66445
2023-10-13 Kl. 11-12;0.49350;0.50820;0.03748;0.11311;0.49350
2023-10-13 Kl. 12-13;0.37416;0.37416;0.03748;0.10816;0.37416
2023-10-13 Kl. 13-14;0.20495;0.20495;0.03748;0.08221;0.20495
2023-10-13 Kl. 14-15;0.07480;0.07480;0.03646;0.05096;0.07480
2023-10-13 Kl. 15-16;0.11790;0.11790;0.02926;0.04889;0.11790
2023-10-13 Kl. 16-17;0.28754;0.28754;0.03143;0.04912;0.28754
2023-10-13 Kl. 17-18;0.39824;0.40228;0.03171;0.04151;0.39824
2023-10-13 Kl. 18-19;0.39045;0.39045;0.03344;0.04543;0.39045
2023-10-13 Kl. 19-20;0.37734;0.37734;0.03761;0.03113;0.37734
2023-10-13 Kl. 20-21;0.22254;0.22254;0.01571;0.01257;0.22254
2023-10-13 Kl. 21-22;0.07509;0.07509;-0.00115;-0.00115;0.07509
2023-10-13 Kl. 22-23;0.00303;0.00303;-0.02318;-0.02318;0.00303
2023-10-13 Kl. 23-00;-0.00969;-0.00969;-0.03436;-0.03436;-0.00969
2023-10-14 Kl. 00-01;-0.00104;-0.00104;-0.01440;-0.01440;-0.00104
2023-10-14 Kl. 01-02;-0.02223;-0.02223;-0.02373;-0.02373;-0.02223
2023-10-14 Kl. 02-03;-0.01762;-0.01762;-0.03190;-0.03190;-0.01762
2023-10-14 Kl. 03-04;-0.01981;-0.01981;-0.03478;-0.03478;-0.01981
2023-10-14 Kl. 04-05;-0.02568;-0.02568;-0.03467;-0.03467;-0.02568
2023-10-14 Kl. 05-06;-0.02476;-0.02476;-0.03501;-0.03501;-0.02476
2023-10-14 Kl. 06-07;-0.01140;-0.01140;-0.03478;-0.03478;-0.01140
2023-10-14 Kl. 07-08;0.00000;0.00000;-0.02995;-0.02995;0.00000
2023-10-14 Kl. 08-09;0.12640;0.12640;-0.02338;-0.02338;0.12640
2023-10-14 Kl. 09-10;0.21466;0.21466;-0.02338;-0.02338;0.21466
2023-10-14 Kl. 10-11;0.07213;0.07213;-0.02522;-0.00104;0.07213
2023-10-14 Kl. 11-12;-0.00058;-0.00058;-0.02522;-0.00012;-0.00058
2023-10-14 Kl. 12-13;-0.01048;-0.01048;-0.02995;0.00334;-0.01048
2023-10-14 Kl. 13-14;-0.01209;-0.01209;-0.03018;0.00346;-0.01209
2023-10-14 Kl. 14-15;-0.01555;-0.01555;-0.02430;0.01002;-0.01555
2023-10-14 Kl. 15-16;-0.00081;-0.00081;-0.01440;0.00334;-0.00081
2023-10-14 Kl. 16-17;0.00835;0.00835;-0.01175;0.00334;0.00835
2023-10-14 Kl. 17-18;0.14354;0.14354;0.00000;0.00346;0.14354
2023-10-14 Kl. 18-19;0.18759;0.18759;0.00015;0.00818;0.18759
2023-10-14 Kl. 19-20;0.21581;0.21581;0.00000;0.00196;0.21581
2023-10-14 Kl. 20-21;0.14369;0.14369;-0.01232;0.00334;0.14369
2023-10-14 Kl. 21-22;0.13850;0.13850;-0.01463;-0.00023;0.13850
2023-10-14 Kl. 22-23;0.13073;0.13073;-0.02580;-0.02004;0.13073
2023-10-14 Kl. 23-00;0.11489;0.11489;-0.03547;-0.02995;0.11489
2023-10-15 Kl. 00-01;0.20468;0.20468;-0.05032;-0.05032;0.20468
2023-10-15 Kl. 01-02;0.10061;0.10061;-0.05066;-0.05066;0.10061
2023-10-15 Kl. 02-03;0.08075;0.08075;-0.05101;-0.05101;0.08075
2023-10-15 Kl. 03-04;0.12638;0.12638;-0.05009;-0.05009;0.12638
2023-10-15 Kl. 04-05;0.07989;0.07989;-0.04986;-0.04986;0.07989
2023-10-15 Kl. 05-06;0.07196;0.07196;-0.04571;-0.04571;0.07196
2023-10-15 Kl. 06-07;0.08204;0.08204;-0.03823;-0.03823;0.08204
2023-10-15 Kl. 07-08;0.27231;0.27231;-0.03466;-0.03466;0.27231
2023-10-15 Kl. 08-09;0.32226;0.32226;-0.03005;-0.03005;0.32226
2023-10-15 Kl. 09-10;0.28757;0.28757;-0.03489;-0.03489;0.28757
2023-10-15 Kl. 10-11;0.22238;0.22238;-0.03466;-0.03466;0.22238
2023-10-15 Kl. 11-12;0.00144;0.00144;-0.03500;-0.03500;0.00144
2023-10-15 Kl. 12-13;-0.00115;-0.00115;-0.03535;-0.03535;-0.00115
2023-10-15 Kl. 13-14;-0.01186;-0.01186;-0.03523;-0.03523;-0.01186
2023-10-15 Kl. 14-15;-0.00092;-0.00092;-0.03005;-0.03005;-0.00092
2023-10-15 Kl. 15-16;0.10996;0.10996;-0.02418;-0.02418;0.10996
2023-10-15 Kl. 16-17;0.28743;0.28743;-0.01290;-0.01290;0.28743
2023-10-15 Kl. 17-18;0.45640;0.45640;-0.00035;-0.00035;0.45640
2023-10-15 Kl. 18-19;0.49743;0.49743;0.00000;0.00000;0.49743
2023-10-15 Kl. 19-20;0.52866;0.52866;-0.00012;-0.00012;0.52866
2023-10-15 Kl. 20-21;0.51945;0.51945;-0.00530;-0.00530;0.51945
2023-10-15 Kl. 21-22;0.52751;0.52751;-0.01267;-0.01267;0.52751
2023-10-15 Kl. 22-23;0.53974;0.53974;-0.01451;-0.01451;0.53974
2023-10-15 Kl. 23-00;0.52909;0.54493;-0.02383;-0.02383;0.52909
2023-10-16 Kl. 00-01;0.56939;0.58638;-0.02360;-0.02360;0.56939
2023-10-16 Kl. 01-02;0.54650;0.56278;-0.02383;-0.02383;0.54650
2023-10-16 Kl. 02-03;0.55443;0.57098;-0.02407;-0.02407;0.55443
2023-10-16 Kl. 03-04;0.56623;0.58321;-0.02395;-0.02395;0.56623
2023-10-16 Kl. 04-05;0.62308;0.64165;-0.02326;-0.02326;0.62308
2023-10-16 Kl. 05-06;0.68339;0.68339;-0.01267;-0.01267;0.68339
2023-10-16 Kl. 06-07;0.78630;0.78630;0.00201;0.00161;0.78630
2023-10-16 Kl. 07-08;0.82574;0.82574;0.01555;0.01244;0.82574
2023-10-16 Kl. 08-09;0.94304;0.94304;0.02174;0.01739;0.94304
2023-10-16 Kl. 09-10;0.91123;0.91123;0.02663;0.02130;0.91123
2023-10-16 Kl. 10-11;0.85093;0.85093;0.02921;0.02337;0.85093
2023-10-16 Kl. 11-12;0.82976;0.82976;0.03239;0.03213;0.82976
2023-10-16 Kl. 12-13;0.82386;0.82386;0.03239;0.03224;0.82386
2023-10-16 Kl. 13-14;0.83193;0.83193;0.03268;0.03915;0.83193
2023-10-16 Kl. 14-15;0.82631;0.82631;0.03498;0.03938;0.82631
2023-10-16 Kl. 15-16;0.82314;0.82314;0.03685;0.03662;0.82314
2023-10-16 Kl. 16-17;0.81781;0.81781;0.03526;0.03961;0.81781
2023-10-16 Kl. 17-18;0.82141;0.82141;0.04202;0.04951;0.82141
2023-10-16 Kl. 18-19;0.82371;0.82371;0.04289;0.05884;0.82371
2023-10-16 Kl. 19-20;0.81364;0.81364;0.04404;0.05976;0.81364
2023-10-16 Kl. 20-21;0.80831;0.80831;0.04390;0.06609;0.80831
2023-10-16 Kl. 21-22;0.80774;0.80774;0.04520;0.04548;0.80774
2023-10-16 Kl. 22-23;0.73578;0.73578;0.04289;0.04019;0.73578
2023-10-16 Kl. 23-00;0.67605;0.67605;0.03915;0.03938;0.67605
2023-10-17 Kl. 00-01;0.74855;0.74855;0.05058;0.05913;0.74855
2023-10-17 Kl. 01-02;0.71974;0.71974;0.05259;0.05937;0.71974
2023-10-17 Kl. 02-03;0.71555;0.71555;0.05678;0.05683;0.71555
2023-10-17 Kl. 03-04;0.70144;0.70144;0.07161;0.05729;0.70144
2023-10-17 Kl. 04-05;0.70172;0.70172;0.08444;0.08265;0.70172
2023-10-17 Kl. 05-06;0.72031;0.72031;0.05720;0.10732;0.72031
2023-10-17 Kl. 06-07;0.78731;0.78731;0.08689;0.11573;0.78731
2023-10-17 Kl. 07-08;0.91051;0.91051;0.15706;0.12565;0.91051
2023-10-17 Kl. 08-09;0.92304;0.92304;0.16916;0.13533;0.92304
2023-10-17 Kl. 09-10;0.91857;0.91857;0.17766;0.14213;0.91857
2023-10-17 Kl. 10-11;0.90345;0.90345;0.17753;0.14202;0.90345
2023-10-17 Kl. 11-12;0.85950;0.85950;0.17623;0.14098;0.85950
2023-10-17 Kl. 12-13;0.80158;0.80158;0.17118;0.13694;0.80158
2023-10-17 Kl. 13-14;0.79466;0.79466;0.16484;0.13187;0.79466
2023-10-17 Kl. 14-15;0.77736;0.77736;0.15706;0.12565;0.77736
2023-10-17 Kl. 15-16;0.71815;0.71815;0.14453;0.12000;0.71815
2023-10-17 Kl. 16-17;0.71915;0.71915;0.14625;0.11700;0.71915
2023-10-17 Kl. 17-18;0.77003;0.77003;0.14755;0.11804;0.77003
2023-10-17 Kl. 18-19;0.81411;0.81411;0.14323;0.11458;0.81411
2023-10-17 Kl. 19-20;0.78155;0.78155;0.14351;0.11481;0.78155
2023-10-17 Kl. 20-21;0.74798;0.74798;0.13819;0.11055;0.74798
2023-10-17 Kl. 21-22;0.71008;0.71008;0.13790;0.11032;0.71008
2023-10-17 Kl. 22-23;0.71945;0.71945;0.13603;0.10882;0.71945
2023-10-17 Kl. 23-00;0.71498;0.71498;0.12363;0.09890;0.71498
2023-10-18 Kl. 00-01;0.70253;0.70253;0.10667;0.09089;0.70253
2023-10-18 Kl. 01-02;0.67910;0.67910;0.10509;0.09089;0.67910
2023-10-18 Kl. 02-03;0.67852;0.67852;0.10220;0.08176;0.67852
2023-10-18 Kl. 03-04;0.67866;0.67866;0.10495;0.08396;0.67866
2023-10-18 Kl. 04-05;0.61001;0.61001;0.11564;0.09251;0.61001
2023-10-18 Kl. 05-06;0.67954;0.67954;0.12981;0.10385;0.67954
2023-10-18 Kl. 06-07;0.68069;0.68069;0.16536;0.13229;0.68069
2023-10-18 Kl. 07-08;0.98368;0.98368;0.18604;0.14883;0.98368
2023-10-18 Kl. 08-09;1.02386;1.02386;0.19313;0.15450;1.02386
2023-10-18 Kl. 09-10;1.00059;1.00059;0.19355;0.15484;1.00059
2023-10-18 Kl. 10-11;1.00059;1.00059;0.19615;0.15692;1.00059
2023-10-18 Kl. 11-12;0.95129;0.95129;0.19370;0.15496;0.95129
2023-10-18 Kl. 12-13;0.89925;0.89925;0.19456;0.15565;0.89925
2023-10-18 Kl. 13-14;0.89101;0.89101;0.18879;0.15103;0.89101
2023-10-18 Kl. 14-15;0.85936;0.85936;0.17939;0.14351;0.85936
2023-10-18 Kl. 15-16;0.72550;0.72550;0.18908;0.15126;0.72550
2023-10-18 Kl. 16-17;0.77884;0.77884;0.17014;0.13611;0.77884
2023-10-18 Kl. 17-18;0.84056;0.84056;0.14382;0.11506;0.84056
2023-10-18 Kl. 18-19;0.84346;0.84346;0.14195;0.11356;0.84346
2023-10-18 Kl. 19-20;0.74459;0.74459;0.13776;0.11021;0.74459
2023-10-18 Kl. 20-21;0.68430;0.68430;0.13343;0.10674;0.68430
2023-10-18 Kl. 21-22;0.56375;0.56375;0.13213;0.10570;0.56375
2023-10-18 Kl. 22-23;0.50623;0.50623;0.12359;0.09887;0.50623
2023-10-18 Kl. 23-00;0.43713;0.43713;0.09844;0.07875;0.43713
2023-10-19 Kl. 00-01;0.33166;0.33166;0.05846;0.07004;0.33166
2023-10-19 Kl. 01-02;0.18059;0.18059;0.04211;0.07884;0.18059
2023-10-19 Kl. 02-03;0.12459;0.12459;0.03560;0.07004;0.12459
2023-10-19 Kl. 03-04;0.11418;0.11418;0.02779;0.07004;0.11418
2023-10-19 Kl. 04-05;0.17843;0.17843;0.03545;0.07004;0.17843
2023-10-19 Kl. 05-06;0.28825;0.28825;0.04211;0.04874;0.28825
2023-10-19 Kl. 06-07;0.41646;0.41646;0.07713;0.09481;0.41646
2023-10-19 Kl. 07-08;0.47073;0.47073;0.13530;0.10824;0.47073
2023-10-19 Kl. 08-09;0.52036;0.52036;0.14195;0.11356;0.52036
2023-10-19 Kl. 09-10;0.52224;0.52224;0.14745;0.11796;0.52224
2023-10-19 Kl. 10-11;0.51255;0.51255;0.15744;0.12595;0.51255
2023-10-19 Kl. 11-12;0.50676;0.50676;0.14065;0.12213;0.50676
2023-10-19 Kl. 12-13;0.46711;0.46711;0.08350;0.11391;0.46711
2023-10-19 Kl. 13-14;0.48461;0.48461;0.08350;0.10986;0.48461
2023-10-19 Kl. 14-15;0.44656;0.44656;0.08089;0.10627;0.44656
2023-10-19 Kl. 15-16;0.43541;0.43541;0.07669;0.10349;0.43541
2023-10-19 Kl. 16-17;0.43079;0.43079;0.07800;0.09933;0.43079
2023-10-19 Kl. 17-18;0.44236;0.44236;0.08104;0.10523;0.44236
2023-10-19 Kl. 18-19;0.44265;0.44265;0.08306;0.10245;0.44265
2023-10-19 Kl. 19-20;0.44425;0.44425;0.07901;0.09921;0.44425
2023-10-19 Kl. 20-21;0.43382;0.43382;0.07163;0.09030;0.43382
2023-10-19 Kl. 21-22;0.44381;0.44381;0.06483;0.08694;0.44381
2023-10-19 Kl. 22-23;0.43094;0.43094;0.04630;0.07004;0.43094
2023-10-19 Kl. 23-00;0.41763;0.41763;0.04211;0.04920;0.41763
2023-10-20 Kl. 00-01;0.47349;0.47349;0.04955;0.07531;0.47349
2023-10-20 Kl. 01-02;0.45989;0.45989;0.06359;0.07286;0.45989
2023-10-20 Kl. 02-03;0.45273;0.45273;0.06636;0.07040;0.45273
2023-10-20 Kl. 03-04;0.42466;0.42466;0.06959;0.06631;0.42466
2023-10-20 Kl. 04-05;0.32658;0.32658;0.07909;0.06327;0.32658
2023-10-20 Kl. 05-06;0.44205;0.44205;0.10335;0.09823;0.44205
2023-10-20 Kl. 06-07;0.48269;0.48269;0.13566;0.11671;0.48269
2023-10-20 Kl. 07-08;0.50930;0.50930;0.19047;0.15238;0.50930
2023-10-20 Kl. 08-09;0.51778;0.51778;0.19399;0.15519;0.51778
2023-10-20 Kl. 09-10;0.52085;0.52085;0.19369;0.15495;0.52085
2023-10-20 Kl. 10-11;0.52158;0.52158;0.19340;0.15472;0.52158
2023-10-20 Kl. 11-12;0.51193;0.51193;0.16694;0.13355;0.51193
2023-10-20 Kl. 12-13;0.52332;0.52332;0.15043;0.12034;0.52332
2023-10-20 Kl. 13-14;0.51398;0.51398;0.14516;0.11613;0.51398
2023-10-20 Kl. 14-15;0.51135;0.51135;0.14384;0.11507;0.51135
2023-10-20 Kl. 15-16;0.50944;0.50944;0.14296;0.11437;0.50944
2023-10-20 Kl. 16-17;0.51033;0.51033;0.14530;0.11624;0.51033
2023-10-20 Kl. 17-18;0.50944;0.50944;0.14925;0.11940;0.50944
2023-10-20 Kl. 18-19;0.54321;0.54321;0.14706;0.11765;0.54321
2023-10-20 Kl. 19-20;0.52509;0.52509;0.14106;0.11285;0.52509
2023-10-20 Kl. 20-21;0.51033;0.51033;0.13010;0.10408;0.51033
2023-10-20 Kl. 21-22;0.51033;0.51033;0.12499;0.09999;0.51033
2023-10-20 Kl. 22-23;0.51033;0.51033;0.10730;0.08584;0.51033
2023-10-20 Kl. 23-00;0.50038;0.50038;0.07206;0.06993;0.50038
2023-10-21 Kl. 00-01;0.60331;0.60331;0.10608;0.08486;0.60331
2023-10-21 Kl. 01-02;0.54064;0.54064;0.09264;0.07411;0.54064
2023-10-21 Kl. 02-03;0.56211;0.56211;0.07759;0.06207;0.56211
2023-10-21 Kl. 03-04;0.51083;0.51083;0.07364;0.05891;0.51083
2023-10-21 Kl. 04-05;0.52603;0.52603;0.07540;0.06032;0.52603
2023-10-21 Kl. 05-06;0.52880;0.52880;0.08635;0.06908;0.52880
2023-10-21 Kl. 06-07;0.58754;0.58754;0.10053;0.08042;0.58754
2023-10-21 Kl. 07-08;0.72956;0.72956;0.12449;0.09959;0.72956
2023-10-21 Kl. 08-09;0.74374;0.74374;0.13589;0.10871;0.74374
2023-10-21 Kl. 09-10;0.74388;0.74388;0.14598;0.11678;0.74388
2023-10-21 Kl. 10-11;0.60989;0.60989;0.14554;0.11643;0.60989
2023-10-21 Kl. 11-12;0.51550;0.51550;0.14246;0.11397;0.51550
2023-10-21 Kl. 12-13;0.38151;0.38151;0.14231;0.11385;0.38151
2023-10-21 Kl. 13-14;0.44420;0.44420;0.14013;0.11210;0.44420
2023-10-21 Kl. 14-15;0.51068;0.51068;0.13866;0.11093;0.51068
2023-10-21 Kl. 15-16;0.57044;0.57044;0.14320;0.11456;0.57044
2023-10-21 Kl. 16-17;0.70224;0.70224;0.15693;0.12554;0.70224
2023-10-21 Kl. 17-18;0.83170;0.83170;0.18980;0.15184;0.83170
2023-10-21 Kl. 18-19;0.85624;0.85624;0.19360;0.15488;0.85624
2023-10-21 Kl. 19-20;0.84208;0.84208;0.19054;0.15243;0.84208
2023-10-21 Kl. 20-21;0.72926;0.72926;0.16789;0.13431;0.72926
2023-10-21 Kl. 21-22;0.71188;0.71188;0.15313;0.12250;0.71188
2023-10-21 Kl. 22-23;0.69171;0.69171;0.14626;0.11701;0.69171
2023-10-21 Kl. 23-00;0.56971;0.56971;0.13574;0.10859;0.56971
2023-10-22 Kl. 00-01;0.63257;0.63257;0.15528;0.12422;0.63257
2023-10-22 Kl. 01-02;0.46069;0.46069;0.15454;0.12363;0.46069
2023-10-22 Kl. 02-03;0.28220;0.28220;0.15660;0.12528;0.28220
2023-10-22 Kl. 03-04;0.23696;0.23696;0.15675;0.12540;0.23696
2023-10-22 Kl. 04-05;0.27824;0.27824;0.15998;0.12798;0.27824
2023-10-22 Kl. 05-06;0.52078;0.52078;0.17233;0.13786;0.52078
2023-10-22 Kl. 06-07;0.59585;0.59585;0.20068;0.16054;0.59585
2023-10-22 Kl. 07-08;0.69104;0.69104;0.21184;0.16947;0.69104
2023-10-22 Kl. 08-09;0.74451;0.74451;0.21610;0.17288;0.74451
2023-10-22 Kl. 09-10;0.75435;0.75435;0.21948;0.17558;0.75435
2023-10-22 Kl. 10-11;0.73423;0.73423;0.22256;0.17805;0.73423
2023-10-22 Kl. 11-12;0.71381;0.71381;0.22433;0.17946;0.71381
2023-10-22 Kl. 12-13;0.66093;0.66093;0.22447;0.17958;0.66093
2023-10-22 Kl. 13-14;0.51579;0.51579;0.23020;0.18416;0.51579
2023-10-22 Kl. 14-15;0.61069;0.61069;0.23299;0.18639;0.61069
2023-10-22 Kl. 15-16;0.68238;0.68238;0.23431;0.18745;0.68238
